index,term,course_num,section,gpa,enrollment
7006,201608,MATH 1554,A2,3.48,25
7007,201608,MATH 1554,A3,3.54,25
7008,201608,MATH 1554,A4,3.41,24
7009,201608,MATH 1554,B1,3.16,27
7010,201608,MATH 1554,B2,3.46,26
7011,201608,MATH 1554,B3,3.13,17
7012,201608,MATH 1554,D1,3.21,33
7013,201608,MATH 1554,D2,3.26,34
7014,201608,MATH 1554,D3,3.20,33
7015,201608,MATH 1554,F1,2.97,34
7016,201608,MATH 1554,F2,3.48,33
7017,201608,MATH 1554,F3,3.26,31
7018,201608,MATH 1554,K1,2.94,31
7019,201608,MATH 1554,K2,3.13,32
7020,201608,MATH 1554,K3,3.30,30
7021,201608,MATH 1554,K4,2.30,29
7022,201608,MATH 1554,QH1,3.51,61
7023,201608,MATH 1554,QH2,3.47,61
7024,201608,MATH 1554,QH3,3.36,59
7025,201608,MATH 1554,QH4,3.47,60
7026,201608,MATH 1554,QH5,3.61,64
7027,201608,MATH 1554,QH6,3.52,61
7028,201608,MATH 1554,QH7,3.51,68
7029,201608,MATH 1554,QH8,3.56,16
7030,201608,MATH 1564,K1,3.15,30
7031,201608,MATH 1564,K2,3.25,30
7032,201608,MATH 1564,K3,3.31,29
7033,201608,MATH 1711,G1,3.44,29
7034,201608,MATH 1711,G2,3.18,23
7035,201608,MATH 1711,G3,4.00,30
7036,201608,MATH 1711,G4,3.97,30
7037,201608,MATH 1712,B1,2.71,33
7038,201608,MATH 1712,B2,2.86,35
7039,201608,MATH 1712,B3,3.31,35
7040,201608,MATH 1712,PBP,1,2
7041,201608,MATH 2106,A,3.18,34
7042,201608,MATH 2550,C1,3.20,28
7043,201608,MATH 2550,C2,3.40,5
7044,201608,MATH 2550,G1,3.04,28
7045,201608,MATH 2550,G2,2.63,28
7046,201608,MATH 2550,H1,2.64,12
7047,201608,MATH 2550,H2,2.87,20
7048,201608,MATH 2550,M1,2.85,30
7049,201608,MATH 2550,M2,2.67,30
7050,201608,MATH 2551,B1,2.81,34
7051,201608,MATH 2551,B2,3.19,35
7052,201608,MATH 2551,B3,2.58,34
7053,201608,MATH 2551,D1,3.17,32
7054,201608,MATH 2551,D2,3.10,32
7055,201608,MATH 2551,D3,3.31,30
7056,201608,MATH 2551,D4,2.61,33
7057,201608,MATH 2551,E1,3.26,35
7058,201608,MATH 2551,E2,3.32,34
7059,201608,MATH 2551,E3,3.45,34
7060,201608,MATH 2551,E4,3.16,32
7061,201608,MATH 2551,H1,3.15,33
7062,201608,MATH 2551,H2,3.03,31
7063,201608,MATH 2551,H3,2.93,33
7064,201608,MATH 2551,K1,2.32,27
7065,201608,MATH 2551,K2,2.75,29
7066,201608,MATH 2551,K3,2.32,27
7067,201608,MATH 2551,L1,3.28,35
7068,201608,MATH 2551,L2,3.79,33
7069,201608,MATH 2551,L3,3.56,36
7070,201608,MATH 2551,M1,3.10,31
7071,201608,MATH 2551,M2,3.00,31
7072,201608,MATH 2551,M3,3.28,32
7073,201608,MATH 2552,C1,2.57,30
7074,201608,MATH 2552,C2,2.94,31
7075,201608,MATH 2552,C3,2.46,30
7076,201608,MATH 2552,D1,2.54,32
7077,201608,MATH 2552,D2,2.93,32
7078,201608,MATH 2552,D3,3.11,31
7079,201608,MATH 2552,D4,3.55,34
7080,201608,MATH 2552,F1,3.07,33
7081,201608,MATH 2552,F2,3.19,34
7082,201608,MATH 2552,F3,3.13,33
7083,201608,MATH 2552,F4,2.88,34
7084,201608,MATH 2552,G1,3.16,32
7085,201608,MATH 2552,G2,3.58,31
7086,201608,MATH 2552,G3,3.19,33
7087,201608,MATH 2552,G4,3.26,34
7088,201608,MATH 2552,H1,3.07,32
7089,201608,MATH 2552,H2,2.52,32
7090,201608,MATH 2552,H3,3.00,30
7091,201608,MATH 2552,K1,3.00,35
7092,201608,MATH 2552,K2,3.53,35
7093,201608,MATH 2552,K3,3.40,32
7094,201608,MATH 2552,L1,3.00,25
7095,201608,MATH 2552,L2,2.84,27
7096,201608,MATH 2552,L3,2.83,24
7097,201608,MATH 2552,L4,2.80,29
7098,201608,MATH 2552,M1,3.45,30
7099,201608,MATH 2552,M2,3.39,31
7100,201608,MATH 2552,M3,3.35,31
7101,201608,MATH 2552,M4,3.70,30
7102,201608,MATH 2552,R,3.21,19
7103,201608,MATH 2562,L,4.00,11
7104,201608,MATH 2603,G1,3.20,30
7105,201608,MATH 2603,G2,2.85,30
7106,201608,MATH 2603,G3,2.43,22
7107,201608,MATH 2603,L1,2.79,35
7108,201608,MATH 2603,L2,3.06,37
7109,201608,MATH 2603,L3,2.97,37
7110,201608,MATH 3012,B,2.55,51
7111,201608,MATH 3012,H,2.95,63
7112,201608,MATH 3012,HP,3.79,14
7113,201608,MATH 3012,M,3.31,61
7114,201608,MATH 3012,N,2.91,56
7115,201608,MATH 3012,QHS,4.00,19
7116,201608,MATH 3215,H,2.96,63
7117,201608,MATH 3215,J,3.00,63
7118,201608,MATH 3215,L,2.36,44
7119,201608,MATH 3225,H,3.60,10
7120,201608,MATH 3406,A,3.12,38
7121,201608,MATH 3406,B,2.59,32
7122,201608,MATH 3670,D,3.79,91
7123,201608,MATH 3670,K,2.84,76
7124,201608,MATH 3670,N,3.13,80
7125,201608,MATH 4022,NG,1,1
7126,201608,MATH 4022,NU,3.19,40
7127,201608,MATH 4080,BAR,4.00,1
7128,201608,MATH 4080,HAS,4.00,1
7129,201608,MATH 4080,LEY,4.00,1
7130,201608,MATH 4080,TET,4.00,1
7131,201608,MATH 4080,TRO,4.00,1
7132,201608,MATH 4080,YU,4.00,1
7133,201608,MATH 4090,KIM,4.00,1
7134,201608,MATH 4090,STR,4.00,1
7135,201608,MATH 4090,SUN,4.00,1
7136,201608,MATH 4107,AG,3.67,3
7137,201608,MATH 4107,AU,2.76,28
7138,201608,MATH 4221,AG,4.00,4
7139,201608,MATH 4221,AU,3.81,33
7140,201608,MATH 4261,AG,3.93,33
7141,201608,MATH 4261,AU,3.88,20
7142,201608,MATH 4261,Q,3.60,5
7143,201608,MATH 4305,BG,3.49,41
7144,201608,MATH 4305,BU,3.14,12
7145,201608,MATH 4317,AG,4.00,5
7146,201608,MATH 4317,AU,3.30,11
7147,201608,MATH 4317,BG,3.40,8
7148,201608,MATH 4317,BU,2.47,17
7149,201608,MATH 4318,A,3.33,12
7150,201608,MATH 4320,AG,3.14,7
7151,201608,MATH 4320,AU,2.88,19
7152,201608,MATH 4347,AG,3.57,9
7153,201608,MATH 4347,AU,3.29,19
7154,201608,MATH 4431,A,3.25,9
7155,201608,MATH 4441,AG,3.82,11
7156,201608,MATH 4441,AU,3.42,15
7157,201608,MATH 4541,AG,3.80,6
7158,201608,MATH 4541,AU,2.89,13
7159,201608,MATH 4581,BG,3.62,38
7160,201608,MATH 4581,BU,2.75,9
7161,201608,MATH 4581,Q,3.25,4
7162,201608,MATH 4640,AG,3.50,7
7163,201608,MATH 4640,AU,3.50,15
7164,201608,MATH 4699,BAR,4.00,1
7165,201608,MATH 4699,KAN,4.00,1
7166,201608,MATH 4699,LAC,4.00,1
7167,201608,MATH 4699,MAT,4.00,2
7168,201608,MATH 4699,SOK,4.00,1
7169,201608,MATH 4699,TET,4.00,1
7170,201608,MATH 4699,YU,4.00,1
7171,201608,MATH 4777,AG,3.80,12
7172,201608,MATH 4777,AU,3.43,8
7173,201608,MATH 4802,LIV,2,12
7174,201608,MATH 4999,HAN,4.00,1
7175,201608,MATH 6014,A,2.69,23
7176,201608,MATH 6112,A,3.70,14
7177,201608,MATH 6121,A,3.35,22
7178,201608,MATH 6241,A,3.90,15
7179,201608,MATH 6263,A,4.00,18
7180,201608,MATH 6307,A,3.79,21
7181,201608,MATH 6337,A,3.52,30
7182,201608,MATH 6341,A,3.89,26
7183,201608,MATH 6452,A,3.78,14
7184,201608,MATH 6514,A,3.90,22
7185,201608,MATH 6580,A,3.60,13
7186,201608,MATH 6640,A,3.88,29
7187,201608,MATH 6640,Q,3.67,7
7188,201608,MATH 6640,Q3,3.86,7
7189,201608,MATH 6643,A,3.53,39
7190,201608,MATH 6644,A,3.17,9
7191,201608,MATH 6701,A,3.73,60
7192,201608,MATH 6701,Q,3.89,9
7193,201608,MATH 6701,QSZ,4.00,2
7194,201608,MATH 6705,A,3.15,22
7195,201608,MATH 6759,A,3.31,15
7196,201608,MATH 6761,A,2.83,10
7197,201608,MATH 6767,A,3.88,8
7198,201608,MATH 6785,NEW,3.67,3
7199,201608,MATH 7244,A,3.60,6
7200,201608,MATH 7338,A,4.00,19
7201,201608,MATH 8803,LAC,4.00,19
7202,201608,MATH 8803,LUB,4.00,4
7203,201608,MATH 8803,SIN,3.88,11
7204,201608,MATH 8900,BAR,4.00,1
7205,201608,MATH 8900,DAM,4.00,1
7206,201608,MATH 8900,ETN,4.00,1
7207,201608,MATH 8900,HAN,4.00,1
7208,201608,MATH 8900,HAR,4.00,1
7209,201608,MATH 8900,HEH,4.00,2
7210,201608,MATH 8900,HEI,4.00,1
7211,201608,MATH 8900,HOU,4.00,5
7212,201608,MATH 8900,KOL,4.00,1
7213,201608,MATH 8900,LAC,4.00,1
7214,201608,MATH 8900,LIU,4.00,1
7215,201608,MATH 8900,LLA,4.00,1
7216,201608,MATH 8900,LOS,4.00,2
7217,201608,MATH 8900,LOU,4.00,1
7218,201608,MATH 8900,MAR,4.00,2
7219,201608,MATH 8900,MAT,4.00,1
7220,201608,MATH 8900,POP,4.00,1
7221,201608,MATH 8900,TET,4.00,2
7222,201608,MATH 8900,THO,4.00,1
7223,201608,MATH 8900,WEI,4.00,1
7224,201608,MATH 8900,YU,4.00,5
7225,201608,MATH 8900,YUJ,4.00,3
7226,201608,MATH 8900,ZEN,4.00,1
7227,201608,MATH 8900,ZHO,4.00,1
7228,201608,MATH 9000,HAN,1,2
7229,201608,ME 1770,A,3.80,45
7230,201608,ME 1770,B,3.84,45
7231,201608,ME 1770,C,3.86,45
7232,201608,ME 1770,D,4.00,44
7233,201608,ME 1770,E,3.82,45
7234,201608,ME 1770,F,3.96,45
7235,201608,ME 1770,G,3.31,46
7236,201608,ME 1770,H,3.89,46
7237,201608,ME 1770,I,3.89,46
7238,201608,ME 2016,A,2.89,66
7239,201608,ME 2016,B,2.91,66
7240,201608,ME 2016,C,3.13,66
7241,201608,ME 2016,D,2.38,61
7242,201608,ME 2016,E,2.68,38
7243,201608,ME 2016,F,2.88,57
7244,201608,ME 2110,A,3.53,15
7245,201608,ME 2110,B,3.45,20
7246,201608,ME 2110,C,3.61,18
7247,201608,ME 2110,D,3.53,19
7248,201608,ME 2110,E,3.68,19
7249,201608,ME 2110,F,3.50,18
7250,201608,ME 2110,G,3.42,19
7251,201608,ME 2110,H,3.74,19
7252,201608,ME 2110,I,3.45,20
7253,201608,ME 2110,J,3.80,20
7254,201608,ME 2110,K,3.90,20
7255,201608,ME 2110,L,3.53,19
7256,201608,ME 2110,M,3.65,17
7257,201608,ME 2202,A,2.71,26
7258,201608,ME 2202,B,2.75,57
7259,201608,ME 2202,C,2.36,64
7260,201608,ME 2202,D,3.05,62
7261,201608,ME 2202,E,3.35,65
7262,201608,ME 2699,AM4,4.00,1
7263,201608,ME 2699,CH3,4.00,1
7264,201608,ME 2699,FV3,3.00,1
7265,201608,ME 2699,GA3,4.00,2
7266,201608,ME 2699,HD3,4.00,4
7267,201608,ME 2699,I2P,4.00,3
7268,201608,ME 2699,KT3,4.00,1
7269,201608,ME 2699,KY3,4.00,1
7270,201608,ME 2699,MM2,4.00,1
7271,201608,ME 2699,SK2,4.00,1
7272,201608,ME 2699,SK3,4.00,4
7273,201608,ME 2699,ST3,4.00,3
7274,201608,ME 2699,TC2,4.00,2
7275,201608,ME 2699,WY3,4.00,1
7276,201608,ME 2801,WHI,3.14,7
7277,201608,ME 3017,A,2.93,42
7278,201608,ME 3017,B,3.08,43
7279,201608,ME 3017,C,3.25,57
7280,201608,ME 3017,D,3.00,55
7281,201608,ME 3017,F,3.11,58
7282,201608,ME 3017,R,2.91,11
7283,201608,ME 3057,A,3.31,16
7284,201608,ME 3057,B,3.83,18
7285,201608,ME 3057,C,3.78,18
7286,201608,ME 3057,D,3.93,14
7287,201608,ME 3057,E,3.56,18
7288,201608,ME 3057,F,3.94,18
7289,201608,ME 3057,G,3.33,18
7290,201608,ME 3057,H,3.56,18
7291,201608,ME 3057,I,3.92,12
7292,201608,ME 3057,J,3.35,17
7293,201608,ME 3057,K,3.60,15
7294,201608,ME 3057,L,3.69,16
7295,201608,ME 3057,M,3.73,15
7296,201608,ME 3057,N,3.44,18
7297,201608,ME 3057,P,3.69,17
7298,201608,ME 3057,Q,3.76,18
7299,201608,ME 3057,S,3.31,16
7300,201608,ME 3180,A,2.88,68
7301,201608,ME 3180,B,2.59,68
7302,201608,ME 3180,C,2.91,69
7303,201608,ME 3180,D,2.97,68
7304,201608,ME 3210,A,2.95,61
7305,201608,ME 3210,B,2.76,44
7306,201608,ME 3210,C,3.39,62
7307,201608,ME 3210,D,2.87,62
7308,201608,ME 3210,F,3.18,62
7309,201608,ME 3322,A,2.69,56
7310,201608,ME 3322,C,2.07,49
7311,201608,ME 3322,D,3.04,51
7312,201608,ME 3322,F,3.09,57
7313,201608,ME 3322,G,2.35,56
7314,201608,ME 3322,H,2.70,48
7315,201608,ME 3322,R,3.05,20
7316,201608,ME 3340,B,2.91,63
7317,201608,ME 3340,D,2.57,61
7318,201608,ME 3340,E,2.74,62
7319,201608,ME 3340,F,2.68,44
7320,201608,ME 3340,G,2.52,64
7321,201608,ME 3340,R,3.38,26
7322,201608,ME 3345,A,2.71,52
7323,201608,ME 3345,B,2.44,55
7324,201608,ME 3345,C,3.04,59
7325,201608,ME 3345,D,2.84,56
7326,201608,ME 3345,E,2.25,39
7327,201608,ME 3345,R,3.50,4
7328,201608,ME 3720,A,2.86,8
7329,201608,ME 3743,TM,3.96,24
7330,201608,ME 4011,A,3.11,67
7331,201608,ME 4013,A,3.52,35
7332,201608,ME 4041,A,3.15,35
7333,201608,ME 4041,B,3.43,35
7334,201608,ME 4056,A1,3.33,12
7335,201608,ME 4056,A2,3.91,11
7336,201608,ME 4056,A3,3.50,12
7337,201608,ME 4056,A4,3.08,12
7338,201608,ME 4056,A5,3.50,12
7339,201608,ME 4056,A6,3.00,12
7340,201608,ME 4056,A7,3.25,12
7341,201608,ME 4056,A8,3.83,12
7342,201608,ME 4056,A9,3.25,12
7343,201608,ME 4056,B1,3.67,12
7344,201608,ME 4056,B2,4.00,11
7345,201608,ME 4056,B3,3.58,12
7346,201608,ME 4056,B4,3.50,12
7347,201608,ME 4056,B5,2.82,12
7348,201608,ME 4056,B6,3.58,12
7349,201608,ME 4056,B7,3.33,12
7350,201608,ME 4056,B8,3.83,12
7351,201608,ME 4056,B9,3.75,12
7352,201608,ME 4182,A,4.00,30
7353,201608,ME 4182,B,3.45,20
7354,201608,ME 4182,C,3.56,25
7355,201608,ME 4182,D,3.70,30
7356,201608,ME 4182,E,3.86,28
7357,201608,ME 4182,F,3.79,19
7358,201608,ME 4182,G,3.83,30
7359,201608,ME 4182,ID,3.27,15
7360,201608,ME 4189,A,2.96,28
7361,201608,ME 4193,B,3.20,10
7362,201608,ME 4315,A,3.37,35
7363,201608,ME 4321,A,3.65,49
7364,201608,ME 4325,A,3.07,29
7365,201608,ME 4405,B,3.84,34
7366,201608,ME 4451,A,3.73,16
7367,201608,ME 4451,B,3.87,16
7368,201608,ME 4452,A,3.53,43
7369,201608,ME 4699,AA3,4.00,1
7370,201608,ME 4699,AM3,4.00,5
7371,201608,ME 4699,AM5,4.00,1
7372,201608,ME 4699,CH2,4.00,1
7373,201608,ME 4699,CH3,4.00,2
7374,201608,ME 4699,CJ3,4.00,2
7375,201608,ME 4699,CY3,1,1
7376,201608,ME 4699,DB3,4.00,2
7377,201608,ME 4699,DN2,4.00,3
7378,201608,ME 4699,DN3,3.00,1
7379,201608,ME 4699,FA3,4.00,2
7380,201608,ME 4699,FC3,4.00,1
7381,201608,ME 4699,FK2,4.00,1
7382,201608,ME 4699,FV3,4.00,2
7383,201608,ME 4699,GA3,4.00,1
7384,201608,ME 4699,GM3,4.00,2
7385,201608,ME 4699,GR3,4.00,1
7386,201608,ME 4699,GS3,4.00,1
7387,201608,ME 4699,GU3,4.00,4
7388,201608,ME 4699,GU4,4.00,1
7389,201608,ME 4699,HA3,4.00,2
7390,201608,ME 4699,HD3,4.00,12
7391,201608,ME 4699,HM3,3.75,4
7392,201608,ME 4699,HT3,4.00,1
7393,201608,ME 4699,I2P,4.00,7
7394,201608,ME 4699,JA3,4.00,1
7395,201608,ME 4699,JL1,4.00,1
7396,201608,ME 4699,KD3,4.00,3
7397,201608,ME 4699,KY3,4.00,3
7398,201608,ME 4699,KY4,4.00,1
7399,201608,ME 4699,LM3,4.00,1
7400,201608,ME 4699,LS3,4.00,2
7401,201608,ME 4699,LT2,4.00,1
7402,201608,ME 4699,MM2,4.00,1
7403,201608,ME 4699,PC3,4.00,1
7404,201608,ME 4699,PO3,4.00,1
7405,201608,ME 4699,PR3,4.00,4
7406,201608,ME 4699,QH3,4.00,3
7407,201608,ME 4699,RA2,4.00,1
7408,201608,ME 4699,RA3,4.00,2
7409,201608,ME 4699,SC3,4.00,1
7410,201608,ME 4699,SG3,4.00,1
7411,201608,ME 4699,SK3,4.00,6
7412,201608,ME 4699,SR3,3.50,2
7413,201608,ME 4699,SS3,4.00,1
7414,201608,ME 4699,ST3,4.00,10
7415,201608,ME 4699,TC3,4.00,1
7416,201608,ME 4699,TS3,4.00,1
7417,201608,ME 4699,UC3,4.00,1
7418,201608,ME 4699,UJ3,4.00,2
7419,201608,ME 4699,VM3,3.50,2
7420,201608,ME 4699,WL4,4.00,1
7421,201608,ME 4699,WY3,4.00,3
7422,201608,ME 4699,YS2,4.00,2
7423,201608,ME 4741,TM,4.00,13
7424,201608,ME 4753,QEM,3.50,2
7425,201608,ME 4753,QOG,3.40,5
7426,201608,ME 4753,QPW,3.93,14
7427,201608,ME 4753,QRT,4.00,5
7428,201608,ME 4757,A,3.83,6
7429,201608,ME 4760,A,3.47,20
7430,201608,ME 4763,B,2.33,10
7431,201608,ME 4766,B,3.42,13
7432,201608,ME 4781,A,3.00,5
7433,201608,ME 4790,A,3.30,41
7434,201608,ME 4791,A,3.53,18
7435,201608,ME 4791,Q,4.00,6
7436,201608,ME 4803,COL,4.00,12
7437,201608,ME 4803,DEO,3.17,6
7438,201608,ME 4803,PK,4.00,3
7439,201608,ME 4903,JA3,4.00,1
7440,201608,ME 4903,ST3,4.00,3
7441,201608,ME 6101,A,3.96,47
7442,201608,ME 6101,Q,3.95,20
7443,201608,ME 6103,A,3.74,37
7444,201608,ME 6103,Q,3.73,30
7445,201608,ME 6105,A,3.64,23
7446,201608,ME 6105,Q,3.82,12
7447,201608,ME 6201,A,3.65,43
7448,201608,ME 6201,Q,3.86,7
7449,201608,ME 6201,Q3,3.86,29
7450,201608,ME 6203,R,3.55,21
7451,201608,ME 6204,R,3.39,23
7452,201608,ME 6222,B,3.63,37
7453,201608,ME 6229,A,3.67,3
7454,201608,ME 6229,B,3.33,3
7455,201608,ME 6229,C,4.00,2
7456,201608,ME 6244,A,4.00,11
7457,201608,ME 6244,Q,3.60,11
7458,201608,ME 6281,A,3.86,14
7459,201608,ME 6304,A,3.77,52
7460,201608,ME 6304,Q,3.86,14
7461,201608,ME 6401,B,3.39,53
7462,201608,ME 6401,Q,3.60,6
7463,201608,ME 6404,A,3.38,24
7464,201608,ME 6405,A,3.97,32
7465,201608,ME 6406,B,3.83,33
7466,201608,ME 6441,A,3.35,49
7467,201608,ME 6449,A,3.69,17
7468,201608,ME 6449,GTL,3.57,29
7469,201608,ME 6452,R,3.46,26
7470,201608,ME 6601,A,3.71,50
7471,201608,ME 6601,Q,3.36,11
7472,201608,ME 6701,Q,4.00,4
7473,201608,ME 6741,A,4.00,2
7474,201608,ME 6743,A,3.67,3
7475,201608,ME 6744,QG,4.00,3
7476,201608,ME 6753,A,3.39,23
7477,201608,ME 6761,A,4.00,4
7478,201608,ME 6765,D,3.27,13
7479,201608,ME 6765,Q,3.40,5
7480,201608,ME 6769,A,4.00,9
7481,201608,ME 6776,A,3.43,7
7482,201608,ME 6782,A,3.58,14
7483,201608,ME 6789,TSA,3.67,13
7484,201608,ME 6799,TSA,4.00,15
7485,201608,ME 7000,SKA,1,1
7486,201608,ME 7000,WHI,1,17
7487,201608,ME 7203,A,3.93,15
7488,201608,ME 7227,A,3.68,21
7489,201608,ME 7227,Q,3.91,11
7490,201608,ME 7301,A,4.00,12
7491,201608,ME 7442,A,4.00,8
7492,201608,ME 7771,B,4.00,1
7493,201608,ME 7772,B,3.89,19
7494,201608,ME 7772,Q,3.75,9
7495,201608,ME 7785,HC,3.80,10
7496,201608,ME 8813,WAN,4.00,5
7497,201608,ME 8833,HEN,3.67,14
7498,201608,ME 8873,IMM,4.00,1
7499,201608,ME 8883,KAL,3.70,11
7500,201608,ME 8903,HAR,4.00,1
7501,201608,ME 8903,WHI,4.00,1
7502,201608,ME 8913,SIT,4.00,1
7503,201608,ME 8913,WAN,4.00,1
7504,201608,ME 8933,GEN,4.00,3
7505,201608,ME 8933,MAY,4.00,1
7506,201608,ME 8943,SIN,4.00,1
7507,201608,ME 8943,VEL,4.00,1
7508,201608,ME 8953,CUN,4.00,1
7509,201608,ME 8953,KSA,4.00,1
7510,201608,ME 8953,SBR,4.00,1
7511,201608,MP 6101,A,3.50,3
7512,201608,MP 6101,Q,3.00,3
7513,201608,MP 6203,A,4.00,6
7514,201608,MP 6203,Q,4.00,2
7515,201608,MP 6300,A,4.00,8
7516,201608,MP 6401,A,3.33,6
7517,201608,MP 6402,B,3.70,11
7518,201608,MP 6407,B,3.60,6
7519,201608,MP 6407,Q,3.67,6
7520,201608,MP 6756,A,3.40,6
7521,201608,MP 6756,Q1,3.00,4
7522,201608,MP 7000,WHI,1,3
7523,201608,MP 8104,Q,4.00,1
7524,201608,MP 8904,WAN,2.00,1
7525,201608,MSL 1001,A,4.00,10
7526,201608,MSL 2001,A,3.43,7
7527,201608,MSL 3001,A,4.00,6
7528,201608,MSL 4001,A,3.88,8
7529,201608,MSL 4804,A,4.00,9
7530,201608,MUSI 2010,A,3.62,31
7531,201608,MUSI 2012,F3,3.50,2
7532,201608,MUSI 2525,AL,3.00,17
7533,201608,MUSI 3018,MB,3.98,348
7534,201608,MUSI 3121,CB,4.00,67
7535,201608,MUSI 3131,SB,4.00,54
7536,201608,MUSI 3231,SPG,4.00,27
7537,201608,MUSI 3241,SPG,4.00,43
7538,201608,MUSI 3251,SPG,4.00,33
7539,201608,MUSI 3311,A,4.00,38
7540,201608,MUSI 3321,JC,4.00,28
7541,201608,MUSI 3511,A,4.00,74
7542,201608,MUSI 3611,SO,4.00,69
7543,201608,MUSI 3710,A,4.00,1
7544,201608,MUSI 3730,A,4.00,1
7545,201608,MUSI 4670,CM,4.00,1
7546,201608,MUSI 4677,TH,3.83,6
7547,201608,MUSI 4699,TH,4.00,1
7548,201608,MUSI 4801,A,4.00,34
7549,201608,MUSI 6001,TH,3.34,30
7550,201608,MUSI 6003,JF,3.28,32
7551,201608,MUSI 7100,AGL,4.00,1
7552,201608,MUSI 7100,AL,3.56,9
7553,201608,MUSI 7100,FJ,3.00,1
7554,201608,MUSI 7100,GW,3.88,9
7555,201608,MUSI 7100,JF,3.75,8
7556,201608,MUSI 7100,JF2,4.00,1
7557,201608,MUSI 7100,TH,4.00,4
7558,201608,MUSI 7998,AL,4.00,1
7559,201608,MUSI 8001,JF,4.00,1
7560,201608,MUSI 8002,TH,4.00,1
7561,201608,MUSI 8803,AL,4.00,1
7562,201608,NS 1321,A,3.30,21
7563,201608,NS 2321,A,4.00,18
7564,201608,NS 3323,0,3.82,11
7565,201608,NS 3325,A,3.42,24
7566,201608,NS 4320,A,3.00,17
7567,201608,NRE 3112,A,3.00,20
7568,201608,NRE 3112,C,3.11,18
7569,201608,NRE 4208,A,2.56,26
7570,201608,NRE 4214,A,2.88,26
7571,201608,NRE 4328,B,2.96,27
7572,201608,NRE 4610,A,3.53,17
7573,201608,NRE 4699,DC3,4.00,2
7574,201608,NRE 4801,PET,3.20,8
7575,201608,NRE 4803,DEO,3.36,11
7576,201608,NRE 6101,A,3.50,6
7577,201608,NRE 6756,B,3.60,10
7578,201608,NRE 8903,DEO,4.00,1
7579,201608,PERS 1001,F,3.80,16
7580,201608,PHIL 3050,RK,3.39,28
7581,201608,PHIL 3109,RK,3.65,35
7582,201608,PHIL 3115,JB,3.07,32
7583,201608,PHIL 3127,HP,3.88,17
7584,201608,PHIL 3127,K1,3.41,30
7585,201608,PHIL 3127,K2,3.52,30
7586,201608,PHIL 3127,K3,3.44,29
7587,201608,PHIL 3127,K4,3.20,27
7588,201608,PHIL 3127,K5,3.46,29
7589,201608,PHIL 3127,K6,3.26,28
7590,201608,PHIL 3127,M1,4.00,29
7591,201608,PHIL 3127,M2,3.96,28
7592,201608,PHIL 3127,M3,3.96,30
7593,201608,PHIL 3127,M4,3.88,27
7594,201608,PHIL 3127,M5,3.89,30
7595,201608,PHIL 3127,M6,3.85,25
7596,201608,PHIL 3127,RB,4.00,1
7597,201608,PHIL 3135,RR,3.58,33
7598,201608,PHIL 3140,JB,3.59,31
7599,201608,PHIL 6000,B3,1,38
7600,201608,PHYS 2021,A,2.94,110
7601,201608,PHYS 2211,A,3.21,209
7602,201608,PHYS 2211,B,3.02,118
7603,201608,PHYS 2211,C,2.86,32
7604,201608,PHYS 2211,M,3.26,161
7605,201608,PHYS 2211,N,3.09,207
7606,201608,PHYS 2212,G,2.89,170
7607,201608,PHYS 2212,J,2.88,132
7608,201608,PHYS 2212,N,3.10,218
7609,201608,PHYS 2212,P,3.04,220
7610,201608,PHYS 2212,Q,3.10,221
7611,201608,PHYS 2213,A,3.44,74
7612,201608,PHYS 2213,B,3.41,35
7613,201608,PHYS 2232,A,3.72,29
7614,201608,PHYS 2699,DB,4.00,1
7615,201608,PHYS 2699,FF,4.00,1
7616,201608,PHYS 2699,SCH,4.00,3
7617,201608,PHYS 2699,SS,4.00,1
7618,201608,PHYS 2802,A,3.59,24
7619,201608,PHYS 2902,A,4.00,1
7620,201608,PHYS 3021,A,3.00,46
7621,201608,PHYS 3122,A,3.35,41
7622,201608,PHYS 3141,A,2.62,41
7623,201608,PHYS 3143,A,2.96,31
7624,201608,PHYS 3143,B,3.00,17
7625,201608,PHYS 3151,A,3.00,17
7626,201608,PHYS 3201,A,3.09,27
7627,201608,PHYS 3211,A,3.54,15
7628,201608,PHYS 3232,A,2.30,12
7629,201608,PHYS 3803,A,3.83,6
7630,201608,PHYS 4143,A,3.28,23
7631,201608,PHYS 4147,A,3.55,23
7632,201608,PHYS 4247,A,3.40,10
7633,201608,PHYS 4267,A,4.00,7
7634,201608,PHYS 4321,A,3.15,13
7635,201608,PHYS 4322,A,4.00,2
7636,201608,PHYS 4601,A,3.58,39
7637,201608,PHYS 4699,CP,4.00,2
7638,201608,PHYS 4699,DB,4.00,1
7639,201608,PHYS 4699,DS,4.00,1
7640,201608,PHYS 4699,FF,4.00,2
7641,201608,PHYS 4699,FN,4.00,1
7642,201608,PHYS 4699,IT,4.00,1
7643,201608,PHYS 4699,JW,4.00,2
7644,201608,PHYS 4699,LC,3.00,1
7645,201608,PHYS 4699,ML,4.00,1
7646,201608,PHYS 4699,MM,4.00,2
7647,201608,PHYS 4699,ON,4.00,2
7648,201608,PHYS 4699,PL,4.00,1
7649,201608,PHYS 4699,PY,4.00,2
7650,201608,PHYS 4699,SCH,4.00,1
7651,201608,PHYS 4699,SS,4.00,1
7652,201608,PHYS 4699,TB,4.00,1
7653,201608,PHYS 4802,S,4.00,2
