,index_x,term,name,crn,course_num,section,credits,time,prof,index_y,gpa,enrollment
2018,2284,201702,Special Topics,27914,ECE 3811,VPQ,1.0,2:05 pm - 3:25 pm,Gil   Weinberg ,25244,4.00,3
2019,2285,201702,Special Topics,27902,ECE 3811,VPT,1.0,1:35 pm - 2:55 pm,Mark   Braunstein ,25245,4.00,1
2020,2286,201702,Special Topics,27868,ECE 3811,VPU,1.0,11:05 am - 11:55 am,David G  Taylor ,25246,3.60,5
2021,2287,201702,Special Topics,27879,ECE 3811,VPV,1.0,12:05 pm - 1:25 pm,Blair   MacIntyre ,25247,4.00,3
2022,2288,201702,Special Topics,27863,ECE 3811,VPX,1.0,1:05 pm - 2:25 pm,Bonnie H  Ferri ,25248,4.00,2
2023,2289,201702,Special Topics,27859,ECE 3811,VPY,1.0,11:05 am - 11:55 am,Michelle Camille  LaPlaca ,25249,4.00,6
2024,2290,201702,Special Topics,29420,ECE 3811,VPZ,1.0,4:35 pm - 5:55 pm,Lee Wilmoth  Lerner ,25250,3.00,1
2025,2291,201702,Special Topics,29425,ECE 3811,VV1,1.0,4:35 pm - 5:05 pm,Maysam   Ghovanloo ,25251,4.00,1
2026,2292,201702,Special Topics,29430,ECE 3811,VV2,1.0,9:35 am - 10:55 am,Elliot   Moore ,25252,4.00,1
2027,2293,201702,Special Topics,29435,ECE 3811,VV3,1.0,10:35 am - 11:55 am,Robert   Lee ,25253,4.00,1
2028,2295,201702,Special Topics,29445,ECE 3811,VV5,1.0,12:05 pm - 1:25 pm,Joyelle Elizabeth  Harris ,25254,4.00,4
2029,2296,201702,Special Topics,29469,ECE 3811,VV6,1.0,3:05 pm - 4:25 pm,Wendy C.  Newstetter ,25255,4.00,1
2030,2298,201702,Special Topics,30570,ECE 3811,VV8,1.0,10:05 am - 11:35 am,Kenneth Daniel  Cooksey ,25256,1,1
2031,2299,201702,Special Topics,30592,ECE 3811,VV9,1.0,1:35 pm - 3:05 pm,Margaret E  Kosal ,25257,4.00,4
2032,2301,201702,Special Topics,30612,ECE 3811,VVB,1.0,2:05 pm - 3:05 pm,Panagiotis   Tsiotras ,25258,3.20,5
2033,2303,201702,Special Topics,30635,ECE 3811,VVD,1.0,11:05 am - 12:35 pm,Francisco Javier   Valdes Castillo ,25259,4.00,2
2034,2304,201702,Special Topics,30640,ECE 3811,VVE,1.0,12:35 pm - 2:05 pm,Jennifer Kraft  Leavey ,25260,4.00,1
2035,2305,201702,Special Topics,31242,ECE 3811,VVF,1.0,11:35 am - 12:05 pm,Christine Perry  Ries ,25261,4.00,1
2036,2306,201702,Special Topics,30770,ECE 3811,VVG,1.0,9:35 am - 10:55 am,William Judson  Ready ,25262,4.00,1
2037,2307,201702,Special Topics,30775,ECE 3811,VVH,1.0,2:35 pm - 3:55 pm,Simon   Sponberg ,25263,3.00,1
2038,2308,201702,Special Topics,30780,ECE 3811,VVI,1.0,10:05 am - 11:25 am,Andrew J  Medford ,25264,4.00,3
2039,2310,201702,Special Topics,23872,ECE 3812,VP3,2.0,3:05 pm - 4:25 pm,Edward J  Coyle ,25265,3.67,3
2040,2311,201702,Special Topics,23873,ECE 3812,VP4,2.0,3:05 pm - 4:25 pm,James H  McClellan ,25266,4.00,2
2041,2312,201702,Special Topics,24839,ECE 3812,VP8,2.0,10:05 am - 11:25 am,John J  Bartholdi ,25267,3.30,10
2042,2313,201702,Special Topics,25508,ECE 3812,VPB,2.0,9:35 am - 10:55 am,Eric Marie J  Feron ,25268,3.44,9
2043,2314,201702,Special Topics,29539,ECE 3812,VPD,2.0,3:05 pm - 4:25 pm,Ai-Ping   Hu ,25269,4.00,1
2044,2315,201702,Special Topics,26138,ECE 3812,VPE,2.0,1:35 pm - 2:55 pm,Michael Erik  West ,25270,4.00,2
2045,2316,201702,Special Topics,26143,ECE 3812,VPG,2.0,5:05 pm - 6:25 pm,Fumin   Zhang ,25271,4.00,3
2046,2317,201702,Special Topics,26148,ECE 3812,VPH,2.0,11:05 am - 12:25 pm,Michael F  Schatz ,25272,4.00,8
2047,2318,201702,Special Topics,26153,ECE 3812,VPJ,2.0,3:05 pm - 4:25 pm,Todd Aaron  Sulchek ,25273,4.00,5
2048,2319,201702,Special Topics,26869,ECE 3812,VPK,2.0,1:35 pm - 2:25 pm,Peter John  Ludovice ,25274,3.67,6
2049,2320,201702,Special Topics,26874,ECE 3812,VPL,2.0,4:05 pm - 5:25 pm,Chloe Fanny  Arson ,25275,4.00,3
2050,2321,201702,Special Topics,26879,ECE 3812,VPM,2.0,5:05 pm - 6:25 pm,Vincent J  Mooney ,25276,4.00,1
2051,2322,201702,Special Topics,26884,ECE 3812,VPN,2.0,2:05 pm - 2:55 pm,Randal Thomas  Abler ,25277,3.60,5
2052,2323,201702,Special Topics,27924,ECE 3812,VPO,2.0,9:35 am - 10:55 am,Morris B  Cohen ,25278,3.67,3
2053,2324,201702,Special Topics,27919,ECE 3812,VPP,2.0,3:05 pm - 4:25 pm,Patricio A  Vela ,25279,4.00,5
2054,2325,201702,Special Topics,27913,ECE 3812,VPQ,2.0,2:05 pm - 3:25 pm,Gil   Weinberg ,25280,4.00,2
2055,2326,201702,Special Topics,27901,ECE 3812,VPT,2.0,1:35 pm - 2:55 pm,Mark   Braunstein ,25281,4.00,2
2056,2327,201702,Special Topics,27867,ECE 3812,VPU,2.0,11:05 am - 11:55 am,David G  Taylor ,25282,3.44,9
2057,2328,201702,Special Topics,27878,ECE 3812,VPV,2.0,12:05 pm - 1:25 pm,Blair   MacIntyre ,25283,3.78,9
2058,2329,201702,Special Topics,27862,ECE 3812,VPX,2.0,1:05 pm - 2:25 pm,Bonnie H  Ferri ,25284,4.00,4
2059,2330,201702,Special Topics,27858,ECE 3812,VPY,2.0,11:05 am - 11:55 am,Michelle Camille  LaPlaca ,25285,3.33,6
2060,2331,201702,Special Topics,29421,ECE 3812,VPZ,2.0,4:35 pm - 5:55 pm,Lee Wilmoth  Lerner ,25286,3.67,5
2061,2332,201702,Special Topics,29426,ECE 3812,VV1,2.0,4:35 pm - 5:05 pm,Maysam   Ghovanloo ,25287,4.00,3
2062,2333,201702,Special Topics,29431,ECE 3812,VV2,2.0,9:35 am - 10:55 am,Elliot   Moore ,25288,4.00,3
2063,2334,201702,Special Topics,29436,ECE 3812,VV3,2.0,10:35 am - 11:55 am,Robert   Lee ,25289,3.00,1
2064,2335,201702,Special Topics,29441,ECE 3812,VV4,2.0,3:35 pm - 4:55 pm,Jennifer Kraft  Leavey ,25290,4.00,5
2065,2336,201702,Special Topics,29446,ECE 3812,VV5,2.0,12:05 pm - 1:25 pm,Joyelle Elizabeth  Harris ,25291,4.00,3
2066,2337,201702,Special Topics,29470,ECE 3812,VV6,2.0,3:05 pm - 4:25 pm,Wendy C.  Newstetter ,25292,4.00,3
2067,2338,201702,Special Topics,29475,ECE 3812,VV7,2.0,9:35 am - 10:55 am,Matthew J  Realff ,25293,4.00,9
2068,2339,201702,Special Topics,30572,ECE 3812,VV8,2.0,10:05 am - 11:35 am,Kenneth Daniel  Cooksey ,25294,4.00,3
2069,2340,201702,Special Topics,30593,ECE 3812,VV9,2.0,1:35 pm - 3:05 pm,Margaret E  Kosal ,25295,4.00,1
2070,2341,201702,Special Topics,30603,ECE 3812,VVA,2.0,12:05 pm - 1:25 pm,Michael   Hoffmann ,25296,4.00,3
2071,2342,201702,Special Topics,30613,ECE 3812,VVB,2.0,2:05 pm - 3:05 pm,Panagiotis   Tsiotras ,25297,4.00,3
2072,2343,201702,Special Topics,30618,ECE 3812,VVC,2.0,9:05 am - 10:25 am,Yi-Chang   Tsai ,25298,4.00,1
2073,2344,201702,Special Topics,30636,ECE 3812,VVD,2.0,11:05 am - 12:35 pm,Francisco Javier   Valdes Castillo ,25299,3.86,7
2074,2345,201702,Special Topics,30641,ECE 3812,VVE,2.0,12:35 pm - 2:05 pm,Michael James  Evans ,25300,4.00,1
2075,2346,201702,Special Topics,31243,ECE 3812,VVF,2.0,11:35 am - 12:55 pm,Christine Perry  Ries ,25301,3.71,7
2076,2347,201702,Special Topics,30771,ECE 3812,VVG,2.0,9:35 am - 10:55 am,William Judson  Ready ,25302,4.00,1
2077,2348,201702,Special Topics,30776,ECE 3812,VVH,2.0,2:35 pm - 3:55 pm,Simon   Sponberg ,25303,4.00,2
2078,2349,201702,Special Topics,30782,ECE 3812,VVI,2.0,10:05 am - 11:25 am,Andrew J  Medford ,25304,4.00,3
2079,2350,201702,Special Topics,31113,ECE 3812,VVJ,2.0,2:05 pm - 3:25 pm,Yongsheng   Chen ,25305,4.00,1
2080,2351,201702,ECE Culminating Design 1,26620,ECE 4011,A05,2.0,2:05 pm - 2:55 pm,Albert Bruno  Frazier ,25317,3.39,76
2081,2352,201702,ECE Culminating Design 1,30180,ECE 4011,A06,2.0,2:05 pm - 2:55 pm,Albert Bruno  Frazier ,25318,3.48,42
2082,2353,201702,ECE Culminating Design 2,26621,ECE 4012,A,3.0,3:05 pm - 3:55 pm,William Whitfield  Smith ,25319,3.88,207
2083,2354,201702,ECE Culminating Design 2,26735,ECE 4012,IP,3.0,3:05 pm - 3:55 pm,William Whitfield  Smith ,25320,4.00,5
2084,2355,201702,Analog Electronics Lab,26771,ECE 4043,A,2.0,4:05 pm - 4:55 pm,Thomas Elmo  Brewer ,25321,3.52,27
2085,2356,201702,Adv Computer Architecure,30678,ECE 4100,A,3.0,12:05 pm - 1:25 pm,Thomas Martin  Conte ,25322,2.86,19
2086,2357,201702,Internetwork Programming,29149,ECE 4110,A,4.0,12:05 pm - 1:25 pm,Henry Walter Lilly  Owen ,25323,3.20,38
2087,2358,201702,Adv Prog Techniques,30465,ECE 4122,A,3.0,4:05 pm - 4:55 pm,Brian Paul  Swenson ,25324,3.72,77
2088,2359,201702,Embedded Systems Design,29148,ECE 4180,A,4.0,10:05 am - 10:55 am,James Ovid  Hamblen ,25325,3.53,46
2089,2360,201702,Embedded Systems Design,26114,ECE 4180,B,4.0,12:05 pm - 12:55 pm,James Ovid  Hamblen ,25326,3.51,73
2090,2361,201702,Random Signals & Appl,27694,ECE 4260,A,3.0,1:05 pm - 1:55 pm,Mark A  Clements ,25327,3.36,25
2091,2362,201702,Fund-Digital Signal Proc,24796,ECE 4270,A,3.0,3:05 pm - 4:25 pm,Faramarz   Fekri ,25328,3.19,54
2092,2363,201702,Applications of DSP,29157,ECE 4271,A,4.0,9:35 am - 10:55 am,Xiaoli   Ma ,25329,3.55,31
2093,2364,201702,Power System Engineering,30967,ECE 4321,A,3.0,9:35 am - 10:55 am,A P  Meliopoulos ,25330,3.12,25
2094,2365,201702,Power Electronics,21471,ECE 4330,A,3.0,1:05 pm - 1:55 pm,Deepak   Divan ,25331,3.23,27
2095,2366,201702,Elec Machinery Analysis,30454,ECE 4335,A,3.0,2:05 pm - 2:55 pm,Ronald G  Harley ,25332,3.63,8
2096,2367,201702,Electromag Applications,27833,ECE 4350,A,3.0,9:05 am - 9:55 am,Emmanouil M.  Tentzeris ,25333,3.51,43
2097,2368,201702,Radar and EM Sensing,25504,ECE 4390,A,3.0,10:05 am - 10:55 am,Emmanouil M.  Tentzeris ,25334,4.00,10
2098,2369,201702,Operational Amp Design,22239,ECE 4435,A,3.0,12:05 pm - 12:55 pm,Hua   Wang ,25335,3.64,29
2099,2370,201702,Audio Engineering,21472,ECE 4445,A,3.0,1:05 pm - 1:55 pm,Robert Allen  Robinson ,25336,3.12,27
2100,2371,201702,IC Fabrication,29323,ECE 4452,A,3.0,11:05 am - 11:55 am,Muhannad Saad  Bakir ,25339,3.26,40
2101,2372,201702,Electronic Packaging,26104,ECE 4460,A,3.0,1:05 pm - 1:55 pm,Madhavan   Swaminathan ,25340,3.38,40
2102,2373,201702,Optical Engineering,21473,ECE 4500,A,3.0,10:05 am - 10:55 am,Wenshan   Cai ,25341,3.27,47
2103,2374,201702,Modern System Theory,30459,ECE 4570,A,4.0,11:05 am - 11:55 am,Erik I  Verriest ,25342,2.93,18
2104,2375,201702,Computer Vision,30481,ECE 4580,A,3.0,4:35 pm - 5:55 pm,Patricio A  Vela ,25343,3.46,81
2105,2376,201702,Wireless Communications,24797,ECE 4606,A,3.0,11:05 am - 11:55 am,Gordon L  Stuber ,25344,3.03,35
2106,2377,201702,Mobile&Wireless Networks,27696,ECE 4607,A,3.0,3:05 pm - 4:25 pm,Ian F  Akyildiz ,25345,3.59,22
2107,2379,201702,Topics in Engr Practice,27163,ECE 4753,QEM,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",George F  Riley ,25353,3.60,5
2108,2382,201702,Topics in Engr Practice,25614,ECE 4753,QOG,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",George F  Riley ,25354,4.00,1
2109,2385,201702,Elec Packaging Assembly,25004,ECE 4754,A,3.0,12:05 pm - 12:55 pm,Rao R  Tummala ,25355,3.00,6
2110,2386,201702,Biosystems Analysis,21474,ECE 4782,A,3.0,3:05 pm - 4:25 pm,Omer   Inan ,25356,3.32,24
2111,2387,201702,Special Topics,30662,ECE 4802,A,2.0,9:05 am - 9:55 am,Thomas K  Gaylord ,25357,3.61,21
2112,2388,201702,Special Topics,30663,ECE 4803,A,3.0,3:05 pm - 3:55 pm,Anthony   Yezzi ,25358,4.00,9
2113,2389,201702,Special Topics,30670,ECE 4803,B,3.0,2:05 pm - 2:55 pm,William Alan  Doolittle ,25359,4.00,16
2114,2391,201702,Special Topics,23874,ECE 4811,VP3,1.0,3:05 pm - 4:25 pm,Edward J  Coyle ,25360,4.00,3
2115,2392,201702,Special Topics,23875,ECE 4811,VP4,1.0,3:05 pm - 4:25 pm,James H  McClellan ,25361,4.00,1
2116,2395,201702,Special Topics,29540,ECE 4811,VPD,1.0,3:05 pm - 4:25 pm,Ai-Ping   Hu ,25362,4.00,1
2117,2396,201702,Special Topics,26139,ECE 4811,VPE,1.0,1:35 pm - 2:55 pm,Michael Erik  West ,25363,4.00,1
2118,2397,201702,Special Topics,26144,ECE 4811,VPG,1.0,5:05 pm - 6:25 pm,Fumin   Zhang ,25364,4.00,5
2119,2400,201702,Special Topics,26868,ECE 4811,VPK,1.0,1:35 pm - 2:25 pm,Peter John  Ludovice ,25365,4.00,2
2120,2401,201702,Special Topics,26875,ECE 4811,VPL,1.0,4:05 pm - 5:25 pm,Chloe Fanny  Arson ,25366,3.50,2
2121,2402,201702,Special Topics,26880,ECE 4811,VPM,1.0,5:05 pm - 6:25 pm,Vincent J  Mooney ,25367,4.00,1
2122,2403,201702,Special Topics,26885,ECE 4811,VPN,1.0,2:05 pm - 2:55 pm,Randal Thomas  Abler ,25368,4.00,2
2123,2404,201702,Special Topics,27923,ECE 4811,VPO,1.0,9:35 am - 10:55 am,Morris B  Cohen ,25369,4.00,1
2124,2405,201702,Special Topics,27918,ECE 4811,VPP,1.0,3:05 pm - 4:25 pm,Patricio A  Vela ,25370,4.00,1
2125,2406,201702,Special Topics,27912,ECE 4811,VPQ,1.0,2:05 pm - 3:25 pm,Gil   Weinberg ,25371,3.80,5
2126,2407,201702,Special Topics,27900,ECE 4811,VPT,1.0,1:35 pm - 2:55 pm,Mark   Braunstein ,25372,4.00,2
2127,2408,201702,Special Topics,27866,ECE 4811,VPU,1.0,11:05 am - 11:55 am,David G  Taylor ,25373,3.80,10
2128,2410,201702,Special Topics,27861,ECE 4811,VPX,1.0,1:05 pm - 2:25 pm,Bonnie H  Ferri ,25374,3.50,2
2129,2412,201702,Special Topics,29422,ECE 4811,VPZ,1.0,4:35 pm - 5:55 pm,Lee Wilmoth  Lerner ,25375,4.00,5
2130,2414,201702,Special Topics,29432,ECE 4811,VV2,1.0,9:35 am - 10:55 am,Elliot   Moore ,25376,4.00,3
2131,2415,201702,Special Topics,29437,ECE 4811,VV3,1.0,10:35 am - 11:55 am,Robert   Lee ,25377,2,2
2132,2416,201702,Special Topics,29442,ECE 4811,VV4,1.0,3:35 pm - 4:55 pm,Jennifer Kraft  Leavey ,25378,4.00,1
2133,2417,201702,Special Topics,29447,ECE 4811,VV5,1.0,12:05 pm - 1:25 pm,Joyelle Elizabeth  Harris ,25379,4.00,1
2134,2418,201702,Special Topics,29471,ECE 4811,VV6,1.0,3:05 pm - 4:25 pm,Wendy C.  Newstetter ,25380,4.00,2
2135,2419,201702,Special Topics,29476,ECE 4811,VV7,1.0,9:35 am - 10:55 am,Matthew J  Realff ,25381,3.50,3
2136,2420,201702,Special Topics,30576,ECE 4811,VV8,1.0,10:05 am - 11:35 am,Kenneth Daniel  Cooksey ,25382,4.00,2
2137,2421,201702,Special Topics,30594,ECE 4811,VV9,1.0,1:35 pm - 3:05 pm,Margaret E  Kosal ,25383,4.00,1
2138,2422,201702,Special Topics,30615,ECE 4811,VVB,1.0,2:05 pm - 3:05 pm,Panagiotis   Tsiotras ,25384,3.00,4
2139,2423,201702,Special Topics,30619,ECE 4811,VVC,1.0,9:05 am - 10:25 am,Yi-Chang   Tsai ,25385,4.00,1
2140,2424,201702,Special Topics,30637,ECE 4811,VVD,1.0,11:05 am - 12:35 pm,Francisco Javier   Valdes Castillo ,25386,3.00,1
2141,2425,201702,Special Topics,30642,ECE 4811,VVE,1.0,12:35 pm - 2:05 pm,Jennifer Kraft  Leavey ,25387,4.00,2
2142,2426,201702,Special Topics,31244,ECE 4811,VVF,1.0,11:35 am - 12:55 pm,Christine Perry  Ries ,25388,4.00,1
2143,2427,201702,Special Topics,30772,ECE 4811,VVG,1.0,9:35 am - 10:55 am,William Judson  Ready ,25389,1,1
2144,2429,201702,Special Topics,30783,ECE 4811,VVI,1.0,10:05 am - 11:25 am,Andrew J  Medford ,25390,4.00,2
2145,2430,201702,Special Topics,31114,ECE 4811,VVJ,1.0,2:05 pm - 3:25 pm,Yongsheng   Chen ,25391,4.00,1
2146,2431,201702,Special Topics,23876,ECE 4812,VP3,2.0,3:05 pm - 4:25 pm,Edward J  Coyle ,25392,3.25,8
2147,2432,201702,Special Topics,23877,ECE 4812,VP4,2.0,3:05 pm - 4:25 pm,James H  McClellan ,25393,4.00,1
2148,2434,201702,Special Topics,25510,ECE 4812,VPB,2.0,9:35 am - 10:55 am,Eric Marie J  Feron ,25394,4.00,2
2149,2436,201702,Special Topics,26140,ECE 4812,VPE,2.0,1:35 pm - 2:55 pm,Michael Erik  West ,25395,4.00,3
2150,2437,201702,Special Topics,26145,ECE 4812,VPG,2.0,5:05 pm - 6:25 pm,Fumin   Zhang ,25396,4.00,2
2151,2438,201702,Special Topics,26150,ECE 4812,VPH,2.0,11:05 am - 12:25 pm,Michael F  Schatz ,25397,3.20,5
2152,2439,201702,Special Topics,26155,ECE 4812,VPJ,2.0,3:05 pm - 4:25 pm,Todd Aaron  Sulchek ,25398,4.00,1
2153,2440,201702,Special Topics,26867,ECE 4812,VPK,2.0,1:35 pm - 2:25 pm,Peter John  Ludovice ,25399,3.60,5
2154,2441,201702,Special Topics,26876,ECE 4812,VPL,2.0,4:05 pm - 5:25 pm,Chloe Fanny  Arson ,25400,4.00,1
2155,2443,201702,Special Topics,26886,ECE 4812,VPN,2.0,2:05 pm - 2:55 pm,Randal Thomas  Abler ,25401,3.33,3
2156,2444,201702,Special Topics,27922,ECE 4812,VPO,2.0,9:35 am - 10:55 am,Morris B  Cohen ,25402,3.50,3
2157,2445,201702,Special Topics,27917,ECE 4812,VPP,2.0,3:05 pm - 4:25 pm,Patricio A  Vela ,25403,4.00,1
2158,2446,201702,Special Topics,27911,ECE 4812,VPQ,2.0,2:05 pm - 3:25 pm,Gil   Weinberg ,25404,4.00,8
2159,2448,201702,Special Topics,27865,ECE 4812,VPU,2.0,11:05 am - 11:55 am,David G  Taylor ,25405,3.64,11
2160,2449,201702,Special Topics,27876,ECE 4812,VPV,2.0,12:05 pm - 1:25 pm,Blair   MacIntyre ,25406,4.00,1
2161,2450,201702,Special Topics,27969,ECE 4812,VPX,2.0,1:05 pm - 2:25 pm,Bonnie H  Ferri ,25407,3.50,2
2162,2451,201702,Special Topics,27856,ECE 4812,VPY,2.0,11:05 am - 11:55 am,Michelle Camille  LaPlaca ,25408,3.67,3
2163,2452,201702,Special Topics,29423,ECE 4812,VPZ,2.0,4:35 pm - 5:55 pm,Lee Wilmoth  Lerner ,25409,4.00,2
2164,2453,201702,Special Topics,29428,ECE 4812,VV1,2.0,4:35 pm - 5:05 pm,Maysam   Ghovanloo ,25410,3.75,4
2165,2454,201702,Special Topics,29433,ECE 4812,VV2,2.0,9:35 am - 10:55 am,Elliot   Moore ,25411,3.67,3
2166,2455,201702,Special Topics,29438,ECE 4812,VV3,2.0,10:35 am - 11:55 am,Robert   Lee ,25412,3.50,6
2167,2456,201702,Special Topics,29443,ECE 4812,VV4,2.0,3:35 pm - 4:55 pm,Jennifer Kraft  Leavey ,25413,4.00,3
2168,2457,201702,Special Topics,29448,ECE 4812,VV5,2.0,12:05 pm - 1:25 pm,Joyelle Elizabeth  Harris ,25414,4.00,8
2169,2459,201702,Special Topics,29477,ECE 4812,VV7,2.0,9:35 am - 10:55 am,Matthew J  Realff ,25415,4.00,10
2170,2460,201702,Special Topics,30581,ECE 4812,VV8,2.0,10:05 am - 11:35 am,Kenneth Daniel  Cooksey ,25416,4.00,1
2171,2463,201702,Special Topics,30614,ECE 4812,VVB,2.0,2:05 pm - 3:05 pm,Panagiotis   Tsiotras ,25417,4.00,4
2172,2464,201702,Special Topics,30621,ECE 4812,VVC,2.0,9:05 am - 10:25 am,Yi-Chang   Tsai ,25418,4.00,1
2173,2465,201702,Special Topics,30638,ECE 4812,VVD,2.0,11:05 am - 12:35 pm,Francisco Javier   Valdes Castillo ,25419,3.67,3
2174,2466,201702,Special Topics,30643,ECE 4812,VVE,2.0,12:35 pm - 2:05 pm,Jennifer Kraft  Leavey ,25420,4.00,3
2175,2467,201702,Special Topics,31245,ECE 4812,VVF,2.0,11:35 am - 12:55 pm,Christine Perry  Ries ,25421,3.25,4
2176,2468,201702,Special Topics,30773,ECE 4812,VVG,2.0,9:35 am - 10:55 am,William Judson  Ready ,25422,4.00,2
2177,2470,201702,Special Topics,30784,ECE 4812,VVI,2.0,10:05 am - 11:25 am,Andrew J  Medford ,25423,4.00,2
2178,2471,201702,Special Topics,31115,ECE 4812,VVJ,2.0,2:05 pm - 3:25 pm,Yongsheng   Chen ,25424,3.50,2
2179,2472,201702,Special Topics,30669,ECE 4893,B,3.0,4:05 pm - 5:25 pm,Aaron D.  Lanterman ,25425,3.79,16
2180,2473,201702,Special Topics,26758,ECE 4894,A,4.0,9:35 am - 10:55 am,Raheem A  Beyah ,25426,3.60,20
2181,2474,201702,Adv Comput Architecture,30679,ECE 6100,A,3.0,12:05 pm - 1:25 pm,Thomas Martin  Conte ,25448,3.52,25
2182,2475,201702,Adv Comput Architecture,30730,ECE 6100,RSZ,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",David C  Keezer ,25449,3.67,6
2183,2476,201702,Dependable Distribut Sys,29152,ECE 6102,A,3.0,12:05 pm - 1:25 pm,Douglas M.  Blough ,25450,3.16,59
2184,2477,201702,Adv Prog Techniques,30466,ECE 6122,A,3.0,4:05 pm - 4:55 pm,Brian Paul  Swenson ,25451,3.87,136
2185,2478,201702,Digital Systems Test,30732,ECE 6140,RSZ,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",David C  Keezer ,25453,3.75,4
2186,2479,201702,Biomedical Applic MEMS,26752,ECE 6200,A,3.0,8:05 am - 9:25 am,Ali Fatih   Sarioglu ,25454,3.81,27
2187,2480,201702,Adv Digital Signal Proc,31078,ECE 6250,R,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",David V  Anderson ,25455,3.62,14
2188,2481,201702,Stat Machine Learning,21475,ECE 6254,A,3.0,3:05 pm - 4:25 pm,Mark Andrew  Davenport ,25456,3.56,93
2189,2482,201702,Stat Machine Learning,27762,ECE 6254,Q,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Mark Andrew  Davenport ,25457,3.93,17
2190,2483,201702,Stat Machine Learning,30736,ECE 6254,QSZ,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Mark Andrew  Davenport ,25458,3.25,10
2191,2484,201702,Digit Proc-Speech Signal,21476,ECE 6255,A,3.0,2:05 pm - 2:55 pm,Biing Hwang   Juang ,25459,3.74,19
2192,2485,201702,Spatial Array Processing,30471,ECE 6279,A,3.0,3:05 pm - 3:55 pm,Alessio   Medda ,25460,3.58,28
2193,2486,201702,Spatial Array Processing,30905,ECE 6279,Q,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Alessio   Medda ,25461,3.88,9
2194,2487,201702,Electric Machinery Analy,30455,ECE 6335,A,3.0,2:05 pm - 2:55 pm,Ronald G  Harley ,25462,3.60,15
2195,2488,201702,Electric Machinery Analy,30456,ECE 6335,Q,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Ronald G  Harley ,25463,3.29,16
2196,2489,201702,Electric Machine Drives,29254,ECE 6336,A,3.0,11:05 am - 11:55 am,Thomas G  Habetler ,25464,3.44,19
2197,2490,201702,Microwave Design,26757,ECE 6360,A,3.0,2:05 pm - 2:55 pm,Madhavan   Swaminathan ,25465,3.36,25
2198,2491,201702,EM Radiation & Antennas,21477,ECE 6370,A,3.0,4:05 pm - 4:55 pm,Waymond Ralph  Scott ,25466,3.54,25
2199,2492,201702,Satellite Comm&Navig Sys,30734,ECE 6390,Q,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Gregory David  Durgin ,25467,3.25,13
2200,2493,201702,Satellite Comm&Navig Sys,30731,ECE 6390,RSZ,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Gregory David  Durgin ,25468,3.57,7
2201,2494,201702,Analog Integ Circuit Dgn,21478,ECE 6412,A,3.0,4:35 pm - 5:55 pm,Gabriel Alfonso  Rincon ,25469,3.37,37
2202,2495,201702,Analog Integrate Sys Dgn,22828,ECE 6414,A,3.0,1:05 pm - 1:55 pm,Maysam   Ghovanloo ,25470,3.25,27
2203,2496,201702,Neuro Analog VLSI Ckts,26755,ECE 6435,A,3.0,9:05 am - 9:55 am,Jennifer Olson  Hasler ,25471,4.00,11
2204,2497,201702,Theory Electronic Device,30472,ECE 6453,A,3.0,11:05 am - 11:55 am,Paul Douglas  Yoder ,25472,3.47,19
2205,2498,201702,Theory Electronic Device,30473,ECE 6453,Q,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Paul Douglas  Yoder ,25473,2.33,5
2206,2499,201702,Gigascale Integration,30475,ECE 6458,A,3.0,3:05 pm - 3:55 pm,Azad Jafari  Naeemi ,25474,3.71,29
2207,2500,201702,Fourier Optic&Holography,30469,ECE 6501,A,3.0,8:05 am - 9:25 am,David   Citrin ,25475,4.00,15
2208,2501,201702,Nanophotonics,27770,ECE 6515,R,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Abdallah   Ougazzaden ,25476,3.40,15
2209,2502,201702,Nonlinear Optics,30837,ECE 6522,A,3.0,1:35 pm - 2:55 pm,Rick P  Trebino ,25477,3.22,9
2210,2503,201702,Organic Optoelectronics,27691,ECE 6540,A,3.0,12:05 pm - 1:25 pm,Bernard   Kippelen ,25478,3.75,13
2211,2504,201702,Optoelectronic Systems,26630,ECE 6542,A,3.0,3:05 pm - 4:25 pm,Gee-Kung   Chang ,25479,3.67,12
2212,2505,201702,Optoelectronic Systems,29235,ECE 6542,Q,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Gee-Kung   Chang ,25480,4.00,3
2213,2506,201702,Nonlinear Systems,26107,ECE 6552,A,3.0,12:05 pm - 12:55 pm,Fumin   Zhang ,25481,3.62,27
